Respondent ID,Collector ID,Start Date,End Date,IP Address,Email Address,First Name,Last Name,Custom Data 1,CONSENT STATEMENTI have read and understood the participant information above and I freely and voluntarily give my consent to participate in this project/study.,,What is your gender?,What is your age range?,What is your course of study?,What is your level of study?,What country are you studying in?,Are you aware of AI tools like ChatGPT?,Do you use AI tools in your education?,"If yes, in what ways do you use AI tools for learning?",Do you use AI tools to understand difficult topics taught in class?,How frequently do you use AI tools for understanding difficult topics?,Do you use AI tools as an aid in completing assignments?,How often do you use AI tools for assignments?,"When completing assignments, do you still conduct additional research beyond AI-generated responses?",How effective do you think AI tools are in explaining difficult topics and improving your understanding?,Can you provide an example of when an AI tool helped you understand a concept better?,How would you describe your dependence on AI tools for school work?,"If you feel dependent on AI tools, in what ways do you rely on them?",Do you have concerns about how frequently you use AI tools for academic work?,"Since you started using AI tools, do you feel your academic performance has improved?",What suggestions do you have for making AI tools more beneficial in education?
14030928872,330371016,03/12/2025 04:00:08 PM,03/12/2025 04:04:01 PM,68.168.31.134,,,,,,,Female,21-23,International relations ,Undergraduate,Nigeria ,Yes,Yes,Learning ,Yes,Always,Yes,Always,Yes,Very effective,During my exams ,Highly dependent,"Assignment, research, project ",No,Yes,Creating a way it can be used in robot too
14030927864,330371016,03/12/2025 03:35:19 PM,03/12/2025 03:38:47 PM,102.90.98.105,,,,,,,Female,18-20,Pharmacy ,Undergraduate,United states of America,Yes,Yes,"For Assignment, for assistance ",Yes,Always,Yes,Always,Depending on the assignment,Moderately effective,"When i was taught Organometallic compounds, it taught me in bits",Highly dependent,"About my feelings, help outs",Yes,Yes,Videos
14030927130,330371016,03/12/2025 03:18:35 PM,03/12/2025 03:20:16 PM,89.8.133.109,,,,,,,Female,31+,Nursing ,"Postgraduate (Master’s, PhD, etc.)",USA ,Yes,No,Assignment ,Yes,Sometimes,Yes,Sometimes,Yes,Moderately effective,During home work,Not dependent at all,For notes ,Yes,No,More accessible during courses 
14030926319,330371016,03/12/2025 03:03:56 PM,03/12/2025 03:20:06 PM,105.120.134.104,,,,,,,Male,18-20,Computer science,Undergraduate,Uk,Yes,Yes,"I use tools like chatgpt to better understand programming concepts like data structures and algorithms, advanced JavaScript and nodejs concepts. As well as in my essays and writing to provide faster results and understand these concepts beyond surface level and their real world use case",Yes,Often,No,Sometimes,Yes,Moderately effective,"As mentioned. I was recently learning data structures and algorithms in JavaScript as well as event loops. I was finding it difficult to erapy head around the whole microtasks and macro tasks concepts the check phase and poll phase. But after prompting chatgpt correctly. It was able to demystify everything for me and give me code and real life examples. Now I know this nodejs engine is a single threaded synchronous engine that listens for events and taks to perform following the FIFO process. Although it is single threaded, it is non blocking because of the ability to run asynchronous events and task. I will stop here😁",Moderately dependent,"As a software engineer, I use them to familiarize myself if a new codebase, what were some libraries and dependencies used for, I use them to polish and proof read my writings. I use them to catch syntax errors and bugs in my code I might have missed. I also use then to learn a few new concepts and best practices when using a software. Who knows I might I have used it in this survey 😉🤷🏽‍♂️",No,Yes,AI can never be error prone. But what I would suggest is to train it with standardised curriculum data
14030926523,330371016,03/12/2025 03:07:14 PM,03/12/2025 03:13:58 PM,102.90.102.3,,,,,,,Female,18-20,Medicine & Surgery ,Undergraduate,Nigeria,Yes,Yes,In learning some hard concepts ,Yes,Often,Yes,Sometimes,Depending on the assignment,Very effective,When trying to understand a concept it explained to me in simpler terms befitting for a medical student ,Moderately dependent,Majorly for breaking down difficult concepts to simpler terms ,No,Not sure,Not so sure
14030925887,330371016,03/12/2025 02:56:05 PM,03/12/2025 03:12:04 PM,148.197.248.36,,,,,,,Female,18-20,Software engineering,Undergraduate,UK,Yes,Yes,I use it to understand concepts taught in school better.  I use it to get links to videos or articles where I can read about topics and get an in-depth understanding.,Yes,Always,Yes,Sometimes,Yes,Very effective,The most recent concept would be how NFC or RFID chips are used in races.  It helped me visualize how they work and understand how to implement/utilize them in an application I'm building.,Moderately dependent,"It helps find solutions to certain problems more efficiently and the reason I need to be efficient is because in school, there are so many deadlines. Spending hours scrolling through StackOverflow, Reddit and Google to find the cause of a problem is very unproductive.",No,No,
14030926452,330371016,03/12/2025 03:06:11 PM,03/12/2025 03:10:22 PM,105.120.128.115,,,,,,,Female,21-23,Nursing science ,Undergraduate,Nigeria,Yes,Yes,For research’s and asking direct problem questions ,Yes,Always,Yes,Often,Depending on the assignment,Extremely effective,When I don’t understand I usually ask ai to explain that particular topic to a child then a high school student using effective examples and that has always helped me ,Moderately dependent,For school research and better understanding of certain topics ,No,Not sure,
14030926510,330371016,03/12/2025 03:07:16 PM,03/12/2025 03:09:10 PM,86.11.18.227,,,,,,,Female,18-20,Medicine ,Undergraduate,Nigeria,Yes,Yes,ChatGPT,Yes,Often,Yes,Often,Yes,Very effective,"No, I can't ",Moderately dependent,I don't know ,Yes,Yes,
14030926427,330371016,03/12/2025 03:05:48 PM,03/12/2025 03:06:54 PM,102.90.102.21,,,,,,,Female,18-20,Medicine ,Undergraduate,Nigeria ,,,,,,,,,,,,,,,
14030926008,330371016,03/12/2025 02:58:58 PM,03/12/2025 03:03:15 PM,102.90.98.220,,,,,,,Male,18-20,Medicine and Surgery,Undergraduate,Nigeria,Yes,Yes,"For assignments, research or generation of questions in preparation for tests and exams ",Yes,Often,Yes,Often,Depending on the assignment,Very effective,The concept of mitosis and meiosis,Moderately dependent,Many ways,Yes,Yes,None
14030926065,330371016,03/12/2025 02:59:26 PM,03/12/2025 03:00:39 PM,129.222.206.201,,,,,,,Female,18-20,Medicine and Surgery ,Undergraduate,Nigeria,,,,,,,,,,,,,,,
14030925002,330371016,03/12/2025 02:35:19 PM,03/12/2025 02:45:06 PM,197.211.63.29,,,,,,,Male,21-23,Nursing sci. ,Undergraduate,Nigeria ,Yes,Yes,For academic research purposes ,Yes,Sometimes,Yes,Sometimes,Yes,Very effective,In typical example where it helped  to analyze as exactly as being taught ,Slightly dependent,In cases where i couldn't find the material in school library  then i rely toward it ,Yes,Yes,I suggest they analyze task given too easy to understand. I. E creating a precise answer rather than being dynamic with them 
14030925110,330371016,03/12/2025 02:37:57 PM,03/12/2025 02:43:22 PM,102.90.102.32,,,,,,,Female,18-20,Pharmacy ,Undergraduate,Nigeria,Yes,Yes,I ask questions on topics I don't understand ,Yes,Sometimes,Yes,Sometimes,Yes,Moderately effective,Like in physics I wanted to answer a question on pendulum and it explained taught about compound pendulum that I didn't know existed ,Slightly dependent,When I am faced with difficulty on a topic ,No,Yes,I feel that it should explain the topics extensively 
14030923882,330371016,03/12/2025 02:11:26 PM,03/12/2025 02:15:07 PM,102.90.101.14,,,,,,,Male,18-20,Medicine and surgery ,Undergraduate,Nigeria ,Yes,Yes,Research and study ,Yes,Often,Yes,Sometimes,Depending on the assignment,Very effective,Dangers of alcohol ,Slightly dependent,Research ,No,Yes,Improving Accuracy 
14030922234,330371016,03/12/2025 01:35:17 PM,03/12/2025 01:39:12 PM,197.210.55.4,,,,,,,Female,18-20,Medical radiography ,Undergraduate,Nigeria ,Yes,Yes,Simplifying complicated texts ,Yes,Always,Yes,Always,Yes,Very effective,Exams,Highly dependent,Mainly school wotk,No,Yes,Making the answers specific 
14030922185,330371016,03/12/2025 01:31:48 PM,03/12/2025 01:35:55 PM,102.23.96.12,,,,,,,Male,18-20,Medicine and Surgery ,Undergraduate,Nigeria,,,,,,,,,,,,,,,
14030921459,330371016,03/12/2025 01:18:07 PM,03/12/2025 01:30:29 PM,102.90.46.17,,,,,,,Female,21-23,Pharmacy ,Undergraduate,Nigeria ,Yes,Yes,Assignment ,Yes,Always,Yes,Always,Yes,Moderately effective,Assignment ,Moderately dependent,Learning ,Yes,Yes,It helps in learning 
14030921789,330371016,03/12/2025 01:25:31 PM,03/12/2025 01:30:02 PM,105.120.135.45,,,,,,,Female,18-20,History and International Relations ,Undergraduate,Nigeria ,Yes,Yes,"For research, assignments, presentations etc",Yes,Often,Yes,Often,Depending on the assignment,Very effective,When I needed to understand the Marxist theory for a presentation.,Highly dependent,For almost everything ,Yes,Yes,Teacher and lecturers should allow it.
14030921703,330371016,03/12/2025 01:23:27 PM,03/12/2025 01:27:25 PM,102.90.42.130,,,,,,,Male,18-20,Software Engineering ,Undergraduate,Nigeria ,Yes,Yes,Mostly in assignments and research ,Yes,Often,Yes,Often,Yes,Very effective,It helped explain binomial theorem in my last math revision for an exam,Slightly dependent,"Explanations, assignments, revisions ",Yes,Yes,I'd prefer if they could explain more in detail 
14030920849,330371016,03/12/2025 01:05:35 PM,03/12/2025 01:06:28 PM,105.120.132.255,,,,,,,Female,18-20,Medical laboratory ,Undergraduate,Nigeria,,,,,,,,,,,,,,,
14030920600,330371016,03/12/2025 12:59:18 PM,03/12/2025 01:03:01 PM,102.90.98.162,,,,,,,Male,18-20,Anatomy ,Undergraduate,Nigeria ,Yes,Yes,Easy and effective learning ,Yes,Always,No,Sometimes,Depending on the assignment,Extremely effective,Gross anatomy ,Moderately dependent,I don't feel much dependent on ai,No,Yes,
14030920533,330371016,03/12/2025 12:58:18 PM,03/12/2025 12:58:44 PM,174.170.241.132,,,,,,,Female,18-20,Cybersecurity ,Undergraduate,United States,,,,,,,,,,,,,,,
14030920341,330371016,03/12/2025 12:53:52 PM,03/12/2025 12:58:43 PM,197.210.227.173,,,,,,,Male,24-26,Mass communication ,Undergraduate,Nigeria ,Yes,Yes,Creating content ideas ,Yes,Always,Yes,Always,Depending on the assignment,Extremely effective,"Meta ai, Sonic, chatgpt",Completely dependent,They are my besties,No,Yes,"In making notes, students can get materials from AI. "
14030920073,330371016,03/12/2025 12:47:05 PM,03/12/2025 12:55:15 PM,152.37.64.116,,,,,,,Male,21-23,formation Technology and Business Information Systems,Undergraduate,United kingdom,Yes,Yes,I make use of AI in breaking down and explaining complex topics and also for my personalized learning.,Yes,Always,Yes,Often,Yes,Extremely effective,"AI tools like ChatGPT, Deep Seek and Copilot have helped me grasp complex topics by breaking them down into simpler terms. For example, when studying database normalization, AI explained the differences between 1NF, 2NF, and 3NF with real-world examples, making it easier to understand.",Moderately dependent,"I use AI for quick explanations, brainstorming ideas, summarizing content, and generating code snippets. However, I balance it with critical thinking and traditional learning methods to avoid over-reliance.",Yes,Yes,"AI should integrate with lesson plans, helping teachers enhance their teaching rather than replace them."
14030920305,330371016,03/12/2025 12:53:13 PM,03/12/2025 12:54:01 PM,105.120.133.38,,,,,,,Female,18-20,Applied biology and biotechnology ,Undergraduate,Nigeria ,,,,,,,,,,,,,,,
14030920116,330371016,03/12/2025 12:47:50 PM,03/12/2025 12:53:08 PM,169.150.218.59,,,,,,,Male,21-23,Software Engineering,Undergraduate,,Yes,Yes,"I use them to conduct research, and engage in insightful about relevant topics",Yes,Often,Yes,Often,Yes,Very effective,"In cryptography, I had time understanding the online articles out there about merkle trees, but with the help of AI, which was able to break it down to a very basic level, made me understand it much more quickly",Moderately dependent,I rely on them to help explaining completely new concepts,Yes,Yes,
14030920133,330371016,03/12/2025 12:48:17 PM,03/12/2025 12:52:24 PM,92.40.175.94,,,,,,,Female,21-23,IT and Business Information Systems ,Undergraduate,United Kingdom,Yes,Yes,Search difficult questions ,Yes,Sometimes,Yes,Sometimes,Yes,Very effective,For a Business Intelligence project report ,Moderately dependent,To make more research and give me more solid sources,Yes,Yes,More research information 
14030919798,330371016,03/12/2025 12:39:23 PM,03/12/2025 12:42:26 PM,109.144.223.193,,,,,,,Male,18-20,BSs information technology and business information systems ,Undergraduate,Uk,,,,,,,,,,,,,,,
14030838034,330371016,03/10/2025 03:52:50 PM,03/11/2025 05:36:41 PM,104.28.86.101,,,,,,,Male,24-26,INFORMATION TECHNOLOGY AND BUSINESS INFORMATION SYSTEMS ,Undergraduate,UNITED KINGDOM,,,,,,,,,,,,,,,
14030873187,330371016,03/11/2025 01:29:26 PM,03/11/2025 01:42:21 PM,31.94.18.188,,,,,,,Male,24-26,IT and Business ,Undergraduate,UK,Yes,Yes,To get more information ,Yes,Sometimes,No,Rarely,Yes,Moderately effective,When learning Coding,Moderately dependent,To make my work easier ,Yes,Yes,
14030873141,330371016,03/11/2025 01:28:30 PM,03/11/2025 01:38:17 PM,109.144.18.82,,,,,,,Female,21-23,Bsc Information Technology and Business Information System ,Undergraduate,United Kingdom ,Yes,Yes,For understand difficult topics  As a support for assignments,Yes,Often,Yes,Often,Depending on the assignment,Extremely effective,AI always helped me to understand theory part of my modules,Moderately dependent,As a help for my assignments,No,Yes,
14030873150,330371016,03/11/2025 01:28:56 PM,03/11/2025 01:38:03 PM,104.28.86.99,,,,,,,Male,18-20,IT and BIS,Undergraduate,United Kingdom,Yes,Yes,To do brainstorming ,Yes,Often,Yes,Rarely,Yes,Very effective,"Like when I’m having some complicated lessons, I always try to use AI tools to summarize it for me or, simplify it for me ",Moderately dependent,Summarizing lessons,Yes,Yes,
14030837589,330371016,03/10/2025 03:42:01 PM,03/10/2025 03:54:15 PM,109.144.222.58,,,,,,,Male,21-23,IT and business information systems ,Undergraduate,london,Yes,Yes,i use it to be ahead in class and access more information ,Yes,Always,Yes,Often,Yes,Very effective,it helped me in understanding how to make my idea more innovative ,Moderately dependent,mostly for assignments and courseworks ,Yes,Yes,ehh make a smarter model more accessible and cheaper
14030837871,330371016,03/10/2025 03:48:12 PM,03/10/2025 03:51:49 PM,86.187.170.59,,,,,,,Male,21-23,Information Technology and Business Information Systems,Undergraduate,UK,,,,,,,,,,,,,,,
14030837867,330371016,03/10/2025 03:48:17 PM,03/10/2025 03:49:08 PM,109.144.20.243,,,,,,,Female,21-23,BIS,Undergraduate,UK,,,,,,,,,,,,,,,
